Major,Name,Path,Sheet,Student ID,Age,Grade
Mathematics,Wvfklv Puplvqdq,Downloads/students_Year_3.xlsx,Sheet1,3067,21,3.29
Computer Science,Vrhym Kbeunhfufb,Downloads/students_Year_3.xlsx,Sheet1,3068,18,2.25
Mathematics,Coxwl Rxpxoi,Downloads/students_Year_3.xlsx,Sheet1,3069,18,3.84
Computer Science,Odnkitg Trefwe,Downloads/students_Year_3.xlsx,Sheet1,3070,22,2
Biology,Rbalf Mtoqonwwkg,Downloads/students_Year_3.xlsx,Sheet1,3071,22,2.16
Mathematics,Wivahuvwpg Vraxlmk,Downloads/students_Year_3.xlsx,Sheet1,3072,19,2.04
Computer Science,Giwucrx Aijjqnu,Downloads/students_Year_3.xlsx,Sheet1,3073,22,3.12
Physics,Iytisg Xuwlj,Downloads/students_Year_3.xlsx,Sheet1,3074,18,2.37
Physics,Irfej Hdotnnr,Downloads/students_Year_3.xlsx,Sheet1,3075,19,3.75
Physics,Alofkjp Pihfby,Downloads/students_Year_3.xlsx,Sheet1,3076,22,3.88
Mathematics,Glgnmvi Wsxif,Downloads/students_Year_3.xlsx,Sheet1,3077,20,3.7
Mathematics,Ukvzmb Pmcevufwad,Downloads/students_Year_3.xlsx,Sheet1,3078,21,3
Computer Science,Nkokyzf Fqurmqo,Downloads/students_Year_3.xlsx,Sheet1,3079,18,3.44
Physics,Wrodqrrbql Ydjifrsy,Downloads/students_Year_3.xlsx,Sheet1,3080,18,2.66
Biology,Rzoicpjbbn Xolzjohfqg,Downloads/students_Year_3.xlsx,Sheet1,3081,22,3.35
Computer Science,Xzkkefsgo Ulxxlxcshe,Downloads/students_Year_3.xlsx,Sheet1,3082,22,2.97
Chemistry,Qjjmgwk Tmqivw,Downloads/students_Year_3.xlsx,Sheet1,3083,19,3.28
Computer Science,Dppsam Cjgvdrrbtg,Downloads/students_Year_3.xlsx,Sheet1,3084,20,3.79
Physics,Zkqeqqmpj Nlfrmxqshs,Downloads/students_Year_3.xlsx,Sheet1,3085,20,3.74
Mathematics,Mmbiychf Doxwxqk,Downloads/students_Year_3.xlsx,Sheet1,3086,21,2.55
Physics,Dhqgp Oggbzer,Downloads/students_Year_3.xlsx,Sheet1,3087,22,3.19
Mathematics,Zcxgyq Cfzqk,Downloads/students_Year_3.xlsx,Sheet1,3088,20,3.25
Chemistry,Tdwkpwl Rdzjdeh,Downloads/students_Year_3.xlsx,Sheet1,3089,18,2.11
Mathematics,Lxepcy Vacehhg,Downloads/students_Year_3.xlsx,Sheet1,3090,22,3.85
Biology,Vrhjld Tpjkyi,Downloads/students_Year_3.xlsx,Sheet1,3091,21,2.08
Chemistry,Zxknclwgmb Dgsnhex,Downloads/students_Year_3.xlsx,Sheet1,3092,18,2.5
Computer Science,Atimxrj Oiauzomfy,Downloads/students_Year_3.xlsx,Sheet1,3093,21,2.89
Biology,Asqkmm Kfcnttcx,Downloads/students_Year_3.xlsx,Sheet1,3094,20,2.81
Mathematics,Sktprf Sdteyafpyi,Downloads/students_Year_3.xlsx,Sheet1,3095,21,2.9
Mathematics,Aafaxi Odeyyehdjl,Downloads/students_Year_3.xlsx,Sheet1,3096,21,2.94
Biology,Pjnsxcakfm Ejbva,Downloads/students_Year_3.xlsx,Sheet1,3097,18,2.43
Computer Science,Jnjsd Waueyhay,Downloads/students_Year_3.xlsx,Sheet1,3098,22,2.85
Mathematics,Qronabri Cpcen,Downloads/students_Year_3.xlsx,Sheet1,3099,19,2.66
Chemistry,Atgcf Bjodu,Downloads/students_Year_3.xlsx,Sheet1,3100,22,2.87
